her2,f64_c,f64_c,f64_c,f64_c,f64_c,L,10240,(1: 0),10240,1,1, 478.221, 478.408, 1754.3
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f32_c,f32_c,f32_c,f32_c,f32_c,L,12288,(1: 0),12288,1,1, 910.162, 455.229, 1327.3
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f64_c,f64_c,f64_c,f64_c,f64_c,L,12288,(1: 0),12288,1,1, 460.002, 460.152, 2626.2
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f32_c,f32_c,f32_c,f32_c,f32_c,L,14336,(1: 0),14336,1,1, 934.357, 467.309, 1759.8
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f64_c,f64_c,f64_c,f64_c,f64_c,L,14336,(1: 0),14336,1,1, 482.633, 482.768, 3406.9
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f32_c,f32_c,f32_c,f32_c,f32_c,L,16384,(1: 0),16384,1,1, 789.013, 394.603, 2721.9
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f64_c,f64_c,f64_c,f64_c,f64_c,L,16384,(1: 0),16384,1,1, 374.586, 374.678, 5733.3
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f32_c,f32_c,f32_c,f32_c,f32_c,L,18432,(1: 0),18432,1,1, 936.97, 468.587, 2900.9
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f64_c,f64_c,f64_c,f64_c,f64_c,L,18432,(1: 0),18432,1,1, 485.107, 485.213, 5603
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f32_c,f32_c,f32_c,f32_c,f32_c,L,20480,(1: 0),20480,1,1, 923.951, 462.066, 3631.8
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,lda,incx,incy,rocblas-Gflops,rocblas-GB/s,us
her2,f64_c,f64_c,f64_c,f64_c,f64_c,L,20480,(1: 0),20480,1,1, 478.402, 478.495, 7014.2
